,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
0,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,11,2014-09-11,254,4,13.6415,0.18794702300000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,11,2014-09-11,254,4,13.6415,0.18794702300000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
2,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,11,2014-09-11,254,4,13.6415,0.18794702300000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,11,2014-09-11,254,4,13.6415,0.18794702300000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
4,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,12,2014-09-12,255,8,13.5875,0.099287641,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
5,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,12,2014-09-12,255,8,13.5875,0.099287641,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
6,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,12,2014-09-12,255,8,13.5875,0.099287641,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
7,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,12,2014-09-12,255,8,13.5875,0.099287641,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
8,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,13,2014-09-13,256,6,13.78583333,0.11769803599999999,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
9,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,13,2014-09-13,256,6,13.78583333,0.11769803599999999,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
10,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,13,2014-09-13,256,6,13.78583333,0.11769803599999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
11,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,13,2014-09-13,256,6,13.78583333,0.11769803599999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
12,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,14,2014-09-14,257,6,13.93766667,0.13128103900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
13,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,14,2014-09-14,257,6,13.93766667,0.13128103900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
14,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,14,2014-09-14,257,6,13.93766667,0.13128103900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
15,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,14,2014-09-14,257,6,13.93766667,0.13128103900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
16,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,15,2014-09-15,258,4,14.152000000000001,0.13834738900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
17,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,15,2014-09-15,258,4,14.152000000000001,0.13834738900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
18,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,15,2014-09-15,258,4,14.152000000000001,0.13834738900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
19,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,15,2014-09-15,258,4,14.152000000000001,0.13834738900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
