site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1720,57.04869843,-135.32314,134,SU14,2,Summer,sea_star,IP,EVATRO,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1720,57.04869843,-135.32314,134,SU14,2,Summer,sea_star,IP,KATTUN,23,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1720,57.04869843,-135.32314,134,SU14,2,Summer,sea_star,IP,LEPTAS,64,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1720,57.04869843,-135.32314,134,SU14,2,Summer,sea_star,IP,PISOCH,31,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1720,57.04869843,-135.32314,138,SU15,2,Summer,sea_star,IP,KATTUN,24,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1720,57.04869843,-135.32314,138,SU15,2,Summer,sea_star,IP,LEPTAS,42,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1720,57.04869843,-135.32314,138,SU15,2,Summer,sea_star,IP,PISOCH,6,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1720,57.04869843,-135.32314,142,SU16,2,Summer,sea_star,IP,EVATRO,16,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1720,57.04869843,-135.32314,142,SU16,2,Summer,sea_star,IP,LEPTAS,118,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1720,57.04869843,-135.32314,142,SU16,2,Summer,sea_star,IP,PISOCH,23,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,DERIMB,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,KATTUN,8,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,LEPTAS,13,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,PISOCH,11,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1720,57.04869843,-135.32314,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,DERIMB,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,EVATRO,5,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,KATTUN,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,LEPTAS,116,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
